date,total_cases,new_cases,new_cases_smoothed,total_deaths,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
2021-11-02,46217501.0,70948.0,74501.286,749938.0,138826.7,213.111,223.785,2252.641,0.99,11947.0,35.886,42290.0,127.029,,,36058.0,108.31,1640192.0,632454164.0,1899.746,4.927,1345024.0,4.04,0.051,19.6,432180372.0,221901254.0,195317595.0,24182909.0,1487208.0,1306695.0,130.17,66.84,58.83,7.28,3936.0,255237.0,0.077,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-03,46302844.0,85343.0,72069.571,751905.0,139083.05,256.351,216.48,2258.549,1.0,11767.0,35.345,41982.0,126.104,,,35886.0,107.793,1893968.0,634348132.0,1905.435,5.689,1358197.0,4.08,0.051,19.6,433727040.0,222215125.0,195508433.0,25237437.0,1546668.0,1298107.0,130.64,66.93,58.89,7.6,3910.0,255736.0,0.077,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-04,46384567.0,81723.0,72924.0,753115.0,139328.527,245.477,219.047,2262.184,1.01,11555.0,34.709,41356.0,124.224,,,35754.0,107.397,1754478.0,636102610.0,1910.705,5.27,1367128.0,4.107,0.052,19.2,435347833.0,222568148.0,195700333.0,26324105.0,1620793.0,1302091.0,131.13,67.04,58.94,7.93,3922.0,263170.0,0.079,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-05,46481246.0,96679.0,73147.0,755239.0,139618.929,290.401,219.717,2268.564,1.02,11341.0,34.066,40944.0,122.986,,,35648.0,107.078,1592511.0,637695121.0,1915.489,4.784,1372508.0,4.123,0.052,19.2,437241247.0,223024187.0,195928159.0,27546769.0,1893414.0,1319843.0,131.7,67.17,59.01,8.3,3975.0,281129.0,0.085,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-06,46515849.0,34603.0,73253.857,755700.0,139722.868,103.939,220.038,2269.948,1.03,11231.0,33.735,40175.0,120.676,,,35537.0,106.745,1113876.0,638808997.0,1918.835,3.346,1381303.0,4.149,0.053,18.9,438267689.0,223415058.0,196044841.0,28071954.0,1026442.0,1350210.0,132.0,67.29,59.05,8.46,4067.0,312730.0,0.094,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-07,46552151.0,36302.0,73865.857,755888.0,139831.911,109.043,221.876,2270.513,1.04,11210.0,33.672,40471.0,121.566,,,35715.0,107.28,833020.0,639642017.0,1921.337,2.502,1412455.0,4.243,0.053,18.9,438818418.0,223643413.0,196114825.0,28328678.0,550729.0,1366855.0,132.17,67.36,59.07,8.53,4117.0,330791.0,0.1,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,873906.0,16.04,16.32,2625.01180706525
2021-11-08,46661178.0,109027.0,73517.857,757104.0,140159.403,327.492,220.831,2274.166,1.04,11332.0,34.039,41348.0,124.2,,,36202.0,108.742,1233590.0,640875607.0,1925.042,3.705,1437376.0,4.318,0.053,18.9,440266939.0,224115677.0,196286740.0,29144016.0,1448521.0,1367682.0,132.61,67.5,59.12,8.78,4119.0,357315.0,0.108,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-09,46741136.0,79958.0,74805.0,758591.0,140399.578,240.175,224.697,2278.632,1.05,11356.0,34.111,41730.0,125.347,,,36543.0,109.767,1852190.0,642727797.0,1930.606,5.564,1467662.0,4.409,0.053,18.9,441888477.0,224639764.0,196451991.0,30084458.0,1621538.0,1386872.0,133.1,67.66,59.17,9.06,4177.0,391216.0,0.118,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-10,46836840.0,95704.0,76285.143,760276.0,140687.051,287.473,229.143,2283.694,1.07,11289.0,33.91,41810.0,125.588,,,36751.0,110.392,1808011.0,644535808.0,1936.037,5.431,1455382.0,4.372,0.055,18.2,443637695.0,225213631.0,196621161.0,31098205.0,1749218.0,1415808.0,133.62,67.83,59.22,9.37,4264.0,428358.0,0.129,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-11,46893502.0,56662.0,72705.0,761136.0,140857.251,170.2,218.389,2286.277,1.09,11280.0,33.883,41717.0,125.308,,,37030.0,111.23,1718219.0,646254027.0,1941.198,5.161,1450202.0,4.356,0.056,17.9,445224297.0,225763591.0,196773988.0,31988886.0,1586602.0,1410923.0,134.1,68.0,59.27,9.63,4250.0,456492.0,0.137,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-12,47038316.0,144814.0,79581.429,763627.0,141292.238,434.988,239.044,2293.759,1.13,11271.0,33.855,41632.0,125.053,,,37331.0,112.134,1475472.0,647729499.0,1945.63,4.432,1433483.0,4.306,0.057,17.5,447194896.0,226402943.0,196972313.0,33131369.0,1970599.0,1421950.0,134.69,68.19,59.33,9.98,4283.0,482679.0,0.145,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-13,47081814.0,43498.0,80852.143,764184.0,141422.896,130.658,242.861,2295.432,1.13,11296.0,33.931,41371.0,124.269,,,37795.0,113.527,1107989.0,648837488.0,1948.958,3.328,1432642.0,4.303,0.058,17.2,448359104.0,226936199.0,197074506.0,33662691.0,1164208.0,1441631.0,135.04,68.35,59.36,10.14,4342.0,503020.0,0.152,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-14,47113024.0,31210.0,80124.714,764374.0,141516.644,93.748,240.676,2296.003,1.12,11264.0,33.834,41871.0,125.771,,,38105.0,114.459,773822.0,649611310.0,1951.282,2.324,1424185.0,4.278,0.059,16.9,448933011.0,227176621.0,197134775.0,33938542.0,573907.0,1444942.0,135.22,68.42,59.38,10.22,4352.0,504744.0,0.152,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,883572.8,16.05,17.16,2654.04864184672
2021-11-15,47247835.0,134811.0,83808.143,765646.0,141921.585,404.941,251.74,2299.824,1.11,11534.0,34.645,43285.0,130.018,,,38431.0,115.438,1247595.0,650858905.0,1955.03,3.747,1426185.0,4.284,0.06,16.7,450467194.0,227638407.0,197300813.0,34853071.0,1534183.0,1457179.0,135.68,68.56,59.43,10.5,4389.0,503247.0,0.152,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-16,47334892.0,87057.0,84822.286,766986.0,142183.084,261.499,254.787,2303.849,1.12,11600.0,34.844,44009.0,132.193,,,39084.0,117.399,1836882.0,652695787.0,1960.547,5.518,1423999.0,4.277,0.06,16.7,452130974.0,228127447.0,197466925.0,35871237.0,1663780.0,1463214.0,136.18,68.71,59.48,10.8,4407.0,498240.0,0.15,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-17,47447575.0,112683.0,87247.857,768671.0,142521.558,338.474,262.072,2308.91,1.12,11665.0,35.039,44369.0,133.274,,,39749.0,119.397,1943157.0,654638944.0,1966.384,5.837,1443305.0,4.335,0.061,16.4,453871398.0,228634836.0,197638250.0,36941903.0,1740424.0,1461958.0,136.7,68.86,59.53,11.13,4403.0,488744.0,0.147,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-18,47557751.0,110176.0,94892.714,769998.0,142852.501,330.943,285.036,2312.896,1.13,11792.0,35.42,45095.0,135.455,,,40608.0,121.977,1875450.0,656514394.0,1972.018,5.633,1465767.0,4.403,0.061,16.4,455639757.0,229142596.0,197808588.0,38041080.0,1768359.0,1487923.0,137.24,69.02,59.58,11.46,4482.0,482715.0,0.145,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-19,47684660.0,126909.0,92334.857,771806.0,143233.707,381.205,277.353,2318.327,1.11,11823.0,35.514,45157.0,135.641,,,41013.0,123.194,1650498.0,658164892.0,1976.975,4.958,1490770.0,4.478,0.061,16.4,457691099.0,229726227.0,198002235.0,39324091.0,2051342.0,1499458.0,137.86,69.19,59.64,11.84,4516.0,474755.0,0.143,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-20,47729452.0,44792.0,92519.714,772256.0,143368.251,134.545,277.908,2319.679,1.08,11785.0,35.399,44825.0,134.644,,,41397.0,124.347,1132330.0,659297222.0,1980.377,3.401,1494248.0,4.488,0.062,16.1,458912427.0,230185487.0,198102431.0,39989643.0,1221328.0,1507618.0,138.22,69.33,59.67,12.04,4541.0,464184.0,0.14,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-21,47768682.0,39230.0,93665.429,772455.0,143486.089,117.838,281.349,2320.276,1.05,11973.0,35.964,45373.0,136.29,,,41824.0,125.63,758211.0,660055433.0,1982.654,2.277,1492018.0,4.482,0.062,16.1,459549415.0,230392261.0,198162048.0,40362291.0,636988.0,1516629.0,138.41,69.39,59.69,12.16,4568.0,459377.0,0.138,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,891962.4,16.04,14.69,2679.2490627805
2021-11-22,47914330.0,145648.0,95213.571,773693.0,143923.582,437.493,286.0,2323.995,1.02,12296.0,36.934,46834.0,140.679,,,42572.0,127.876,1151488.0,661206921.0,1986.113,3.459,1478288.0,4.44,0.063,15.9,461341956.0,230882692.0,198332245.0,41501372.0,1792541.0,1553537.0,138.95,69.54,59.74,12.5,4679.0,463469.0,0.14,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-23,48005609.0,91279.0,95816.714,775072.0,144197.763,274.181,287.811,2328.137,0.99,12329.0,37.033,47702.0,143.286,,,43166.0,129.661,1621610.0,662828531.0,1990.984,4.871,1447535.0,4.348,0.065,15.4,463112670.0,231374273.0,198496883.0,42623880.0,1770714.0,1568814.0,139.49,69.69,59.79,12.84,4725.0,463832.0,0.14,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-24,48117137.0,111528.0,95651.714,776824.0,144532.768,335.004,287.316,2333.4,0.96,12448.0,37.391,47900.0,143.881,,,43629.0,131.051,1650937.0,664479468.0,1995.943,4.959,1405789.0,4.223,0.066,15.2,464481241.0,231777607.0,198649483.0,43444821.0,1368571.0,1515692.0,139.9,69.81,59.83,13.09,4565.0,448967.0,0.135,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-25,48156190.0,39053.0,85491.286,777292.0,144650.074,117.306,256.796,2334.806,0.93,12471.0,37.46,47297.0,142.069,,,43698.0,131.259,753444.0,665232912.0,1998.206,2.263,1245503.0,3.741,0.069,14.5,464508245.0,231786611.0,198654468.0,43457832.0,27004.0,1266927.0,139.91,69.81,59.83,13.09,3816.0,377716.0,0.114,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-26,48208884.0,52694.0,74889.143,777660.0,144808.354,158.281,224.95,2335.911,0.96,12654.0,38.01,48189.0,144.749,,,43394.0,130.346,761551.0,665994463.0,2000.494,2.288,1118510.0,3.36,0.072,13.9,465702220.0,232099641.0,198828788.0,44168693.0,1193975.0,1144446.0,140.27,69.91,59.89,13.3,3447.0,339059.0,0.102,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-27,48234877.0,25993.0,72203.571,777971.0,144886.431,78.077,216.883,2336.845,1.05,12849.0,38.595,49069.0,147.392,,,44186.0,132.725,902295.0,666896758.0,2003.204,2.71,1085648.0,3.261,0.074,13.5,466586561.0,232320940.0,199025586.0,44637942.0,884341.0,1096305.0,140.53,69.97,59.95,13.44,3302.0,305065.0,0.092,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-28,48277371.0,42494.0,72669.857,778199.0,145014.073,127.642,218.283,2337.53,1.15,13105.0,39.364,50165.0,150.684,,,44801.0,134.572,815833.0,667712591.0,2005.654,2.451,1093880.0,3.286,0.075,13.3,467170207.0,232464096.0,199171350.0,44934345.0,583646.0,1088685.0,140.71,70.02,59.99,13.53,3279.0,295976.0,0.089,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,901133.4,16.04,16.05,2706.79662886037
2021-11-29,48465081.0,187710.0,78678.714,780124.0,145577.911,563.837,236.333,2343.312,1.24,13379.0,40.187,51812.0,155.631,,,45340.0,136.191,1345491.0,669058082.0,2009.696,4.042,1121594.0,3.369,0.076,13.2,468813811.0,232820203.0,199529007.0,45872219.0,1643604.0,1067408.0,141.21,70.12,60.1,13.82,3215.0,276787.0,0.083,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-11-30,48582403.0,117322.0,82399.143,781652.0,145930.319,352.408,247.508,2347.902,1.26,13545.0,40.686,52643.0,158.127,,,45901.0,137.876,1861474.0,670919556.0,2015.287,5.591,1155861.0,3.472,0.077,13.0,470713874.0,233227201.0,199916776.0,46986361.0,1900063.0,1085886.0,141.78,70.25,60.21,14.15,3271.0,264704.0,0.08,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-01,48719359.0,136956.0,86031.714,783765.0,146341.703,411.384,258.419,2354.249,1.27,13671.0,41.065,53310.0,160.131,,,46733.0,140.375,1940729.0,672860285.0,2021.117,5.83,1197260.0,3.596,0.079,12.7,472833954.0,233686875.0,200321655.0,48247715.0,2120080.0,1193245.0,142.42,70.39,60.34,14.53,3594.0,272753.0,0.082,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-02,48858566.0,139207.0,100339.429,787672.0,146759.849,418.146,301.396,2365.985,1.27,13772.0,41.368,53586.0,160.96,,,47639.0,143.097,2022384.0,674882669.0,2027.192,6.075,1378537.0,4.141,0.076,13.2,474967909.0,234135222.0,200712165.0,49550416.0,2133955.0,1494238.0,143.06,70.52,60.45,14.92,4501.0,335516.0,0.101,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-03,49017183.0,158617.0,115471.286,789308.0,147236.298,476.449,346.849,2370.899,1.25,13888.0,41.716,54392.0,163.381,,,49806.0,149.606,1916008.0,676798677.0,2032.947,5.755,1543459.0,4.636,0.074,13.5,477373371.0,234622457.0,201197852.0,50989652.0,2405462.0,1667307.0,143.78,70.67,60.6,15.36,5022.0,360402.0,0.109,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-04,49082762.0,65579.0,121126.429,789976.0,147433.282,196.984,363.836,2372.905,1.21,13942.0,41.879,54572.0,163.922,,,50665.0,152.186,1356549.0,678155226.0,2037.022,4.075,1608353.0,4.831,0.073,13.7,478835764.0,234924345.0,201644036.0,51705758.0,1462393.0,1749886.0,144.22,70.76,60.73,15.57,5271.0,371915.0,0.112,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-05,49137046.0,54284.0,122810.714,790318.0,147596.339,163.057,368.895,2373.933,1.17,14149.0,42.5,55670.0,167.22,,,51484.0,154.646,812429.0,678967655.0,2039.462,2.44,1607866.0,4.83,0.074,13.5,479556114.0,235090116.0,201831628.0,52074001.0,720350.0,1769415.0,144.44,70.81,60.79,15.68,5329.0,375146.0,0.113,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,911806.4,16.06,18.54,2738.85585607337
2021-12-06,49316537.0,179491.0,121636.571,791669.0,148135.488,539.15,365.368,2377.991,1.14,14455.0,43.419,57447.0,172.558,,,52089.0,156.463,1270862.0,680238517.0,2043.279,3.817,1597205.0,4.798,0.074,13.5,481361072.0,235480633.0,202153105.0,53170160.0,1804958.0,1792466.0,144.98,70.93,60.89,16.01,5399.0,380061.0,0.114,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-07,49429775.0,113238.0,121053.143,793374.0,148475.629,340.141,363.616,2383.112,1.13,14771.0,44.369,58938.0,177.036,,,53087.0,159.461,1923624.0,682162141.0,2049.058,5.778,1606084.0,4.824,0.073,13.7,483244155.0,235883566.0,202490552.0,54316908.0,1883083.0,1790040.0,145.55,71.05,60.99,16.36,5392.0,379481.0,0.114,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-08,49579447.0,149672.0,122869.714,795198.0,148925.209,449.58,369.072,2388.591,1.12,14901.0,44.759,59721.0,179.388,,,53951.0,162.056,2029334.0,684191475.0,2055.153,6.096,1618741.0,4.862,0.072,13.9,485141865.0,236291400.0,202838877.0,55463427.0,1897710.0,1758273.0,146.12,71.17,61.09,16.71,5296.0,372075.0,0.112,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-09,49701905.0,122458.0,120477.0,796730.0,149293.045,367.836,361.885,2393.193,1.12,14992.0,45.033,60371.0,181.341,,,55027.0,165.288,1898746.0,686090221.0,2060.857,5.703,1601079.0,4.809,0.071,14.1,487036211.0,236696134.0,203173454.0,56622131.0,1894346.0,1724043.0,146.69,71.29,61.2,17.05,5193.0,365845.0,0.11,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-10,49862606.0,160701.0,120774.714,798567.0,149775.753,482.709,362.779,2398.711,1.12,15236.0,45.765,61162.0,183.717,,,55594.0,166.992,1837956.0,687928177.0,2066.377,5.521,1589929.0,4.776,0.071,14.1,489110081.0,237119890.0,203564014.0,57885016.0,2073870.0,1676673.0,147.32,71.42,61.31,17.43,5050.0,356776.0,0.107,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-11,49918462.0,55856.0,119385.714,799163.0,149943.532,167.779,358.607,2400.501,1.11,15326.0,46.036,60921.0,182.993,,,56031.0,168.304,1295466.0,689223643.0,2070.269,3.891,1581202.0,4.75,0.071,14.1,490350392.0,237386570.0,203894712.0,58527953.0,1240311.0,1644947.0,147.69,71.5,61.41,17.63,4955.0,351746.0,0.106,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-12,49969788.0,51326.0,118963.143,799494.0,150097.703,154.171,357.338,2401.495,1.1,15595.0,46.844,61722.0,185.399,,,56479.0,169.65,803834.0,690027477.0,2072.683,2.415,1579975.0,4.746,0.071,14.1,490973298.0,237538654.0,204022535.0,58872532.0,622906.0,1631026.0,147.88,71.55,61.45,17.73,4913.0,349791.0,0.105,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,922738.0,16.09,18.61,2771.69185796616
2021-12-13,50156869.0,187081.0,120047.429,800895.0,150659.651,561.948,360.595,2405.704,1.09,15914.0,47.802,63084.0,189.49,,,56357.0,169.283,1339604.0,691367081.0,2076.707,4.024,1589795.0,4.775,0.072,13.9,492568069.0,237886374.0,204297269.0,59848536.0,1594771.0,1601000.0,148.36,71.65,61.53,18.03,4822.0,343677.0,0.104,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-14,50271693.0,114824.0,120274.0,802418.0,151004.556,344.905,361.275,2410.278,1.11,15993.0,48.039,63244.0,189.97,,,56098.0,168.505,1951385.0,693318466.0,2082.569,5.862,1593761.0,4.787,0.074,13.5,494258656.0,238253587.0,204579629.0,60894753.0,1690587.0,1573500.0,148.87,71.76,61.62,18.34,4739.0,338574.0,0.102,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-15,50415278.0,143585.0,119404.429,804709.0,151435.852,431.296,358.663,2417.16,1.14,15896.0,47.748,63229.0,189.925,,,55966.0,168.109,2097993.0,695416459.0,2088.87,6.302,1603569.0,4.817,0.077,13.0,495948531.0,238631968.0,204836612.0,61954089.0,1689875.0,1543809.0,149.38,71.88,61.7,18.66,4650.0,334367.0,0.101,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-16,50556922.0,141644.0,122145.286,805985.0,151861.318,425.466,366.896,2420.993,1.18,15909.0,47.787,63105.0,189.553,,,55785.0,167.565,2073343.0,697489802.0,2095.098,6.228,1628512.0,4.892,0.081,12.3,497610944.0,239021514.0,205004313.0,63064985.0,1662413.0,1510676.0,149.88,71.99,61.75,18.99,4550.0,332197.0,0.1,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-17,50749762.0,192840.0,126736.571,807843.0,152440.565,579.247,380.687,2426.574,1.23,15941.0,47.883,63090.0,189.508,,,55751.0,167.463,1976276.0,699466078.0,2101.035,5.936,1648272.0,4.951,0.085,11.8,499514114.0,239454049.0,205253411.0,64287364.0,1903170.0,1486290.0,150.45,72.12,61.82,19.36,4477.0,333451.0,0.1,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-18,50827605.0,77843.0,129877.571,808486.0,152674.387,233.822,390.122,2428.505,1.27,15906.0,47.778,62004.0,186.246,,,55741.0,167.433,1466002.0,700932080.0,2105.438,4.404,1672634.0,5.024,0.089,11.2,500621515.0,239742139.0,205414393.0,64945613.0,1107401.0,1467303.0,150.79,72.21,61.87,19.56,4419.0,336510.0,0.101,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-19,50915531.0,87926.0,135106.143,808753.0,152938.497,264.109,405.828,2429.307,1.29,15983.0,48.009,62545.0,187.871,,,55800.0,167.61,1031661.0,701963741.0,2108.537,3.099,1705181.0,5.122,0.092,10.9,501255348.0,239912257.0,205495377.0,65328162.0,633833.0,1468864.0,150.98,72.26,61.89,19.68,4424.0,339086.0,0.102,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,932161.4,16.09,15.94,2799.99757535761
2021-12-20,51158095.0,242564.0,143032.286,810322.0,153667.103,728.606,429.636,2434.02,1.31,16210.0,48.691,63764.0,191.532,,,56371.0,169.325,1542390.0,703506131.0,2113.17,4.633,1734150.0,5.209,0.099,10.1,503068048.0,240354081.0,205719195.0,66475309.0,1812700.0,1499997.0,151.52,72.39,61.96,20.02,4518.0,352530.0,0.106,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-21,51336849.0,178754.0,152165.143,812292.0,154204.039,536.936,457.069,2439.938,1.35,16148.0,48.505,64086.0,192.5,,,57102.0,171.521,2178147.0,705684278.0,2119.713,6.543,1766545.0,5.306,0.11,9.1,505007572.0,240820929.0,205958754.0,67707547.0,1939524.0,1535559.0,152.11,72.53,62.03,20.39,4625.0,366763.0,0.11,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-22,51578360.0,241511.0,166154.571,814434.0,154929.482,725.443,499.09,2446.372,1.4,16251.0,48.814,65048.0,195.389,,,58168.0,174.723,2381031.0,708065309.0,2126.865,7.152,1806979.0,5.428,0.123,8.1,506840199.0,241267895.0,206194673.0,68858114.0,1832627.0,1555953.0,152.66,72.67,62.11,20.74,4686.0,376561.0,0.113,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-12-23,51848868.0,270508.0,184563.714,817931.0,155742.026,812.544,554.387,2456.876,1.44,16187.0,48.622,65661.0,197.23,,,59667.0,179.226,2371816.0,710437125.0,2133.989,7.124,1849618.0,5.556,0.135,7.4,508276765.0,241635898.0,206370500.0,69751726.0,1436566.0,1523689.0,153.09,72.78,62.16,21.01,4589.0,373483.0,0.112,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
